key,image,label,sentence
1_10810,1_10810_u,0," For starters, they shed and bite. Hey, here's a thought.
Why don't we put up the rest of the money that Stuart needs? So, we'd be, like, owners of a comic book store? It's kind of a dream come true. That does sound fun. Ooh, maybe we could come up with a business plan to compete with this place. I'll give you a plan right now. Step one: open comic book store. Step two: start rumor this comic book store gives you genital warts."
1_11928,1_11928_u,0," All right, Amy's in charge of pricing and being 75. Hey, Penny, can you give me a hand with this? Sure. Aw, we had one of these growing up. I used to play all the time. Oh, yeah? I love Ping-Pong. Oh, I meant beer pong. I had a table, too, but I didn't have any friends, so all I did was serve. You know, you can leave one side up and play against it. And if I had a friend, they might have told me that."
1_S10E17_096,1_S10E17_096_u,1," You actually think penny will have fun at comic-con? No. Which will make me miserable, which is usually Sheldon's job."
1_S12E21_167,1_S12E21_167_u,1," Ugh, why is this decision so hard? Maybe because you want to win, but deep down you know it's not the honorable way to do it. Otherwise, you would've done it already. That's really wise. Yes, but it may just be the Indian accent."
2_78,2_78_u,0," Honey, you remember my boss Doug right? Yes, hi. Hi. So good news, the divorce is final. I signed the papers this A.M. I didn't know you and Carol were getting divorced, I'm sorry."
3_S01E03_056,3_S01E03_056_u,1," I thought we were gonna replace the name ""Pied Piper."" I thought it was a place holder. ""Placeholder"" would honestly be a better name than Pied Piper."
1_S11E07_153,1_S11E07_153_u,0," Hello. Hey, buddy, what's up? Hey. Um, I need to talk to Penny alone. (laughs) What can I do for you? Just a minute, I want to make sure Leonard can't hear us."
3_S01E03_122,3_S01E03_122_u,1," Oh, I see... Bertram Gilfoyle is the foreign national. Citizen of Canada. Okay, thank you. You're Canadian? Your borders are merely a construct. I prefer to think of myself as a citizen of the world."
2_406,2_406_u,1," Hi. Look um, about what happened earlier... No, hey, well, I-I completely understand. You were, you were stressed. I was gonna give you a chance to apologise to me. For what? For letting you throw me out of your office?"
1_S11E16_170,1_S11E16_170_u,1," Ah, come on! Welcome to the next five to eight weeks of your life. Sheldon, I said I didn't want to play your game. Well, then don't think of it as a game. Think of it as a source of information about one of the lesser known campaigns of World War II. You're right. That's so much better."
1_1666,1_1666_u,0," it will establish you as the ""alpha"" male. You see... when a female witnesses an exhibition of physical domination, she produces the hormone oxytocin. If the two of you then engage in intercourse, this will create the biochemical reaction in the brain which lay people naively interpret as ""falling in love."" Huh Would it work if I just punched you in the face?"
3_S03E04_437,3_S03E04_437_u,0," Well, what you did took incredible guts. And the fact that it probably won't make any difference makes it all the more meaningful. Right, I saw this nature documentary where a bison fought a lion to protect the rest of the herd. And it was so moving. Um, it didn't work, the lion, uh, tore into the bison and then laid waste to the herd, but what courage. Thank you, Jared."
1_S12E15_420,1_S12E15_420_u,1," All right, everyone's suited up. Let's head out to the tarmac! Actually, one second. Howie, I don't think I should do this. Really? Well, I did not see that coming."
1_S09E06_055,1_S09E06_055_u,1, Why do you need Kripke? Why don't you just go to Party City for helium? We'd have to go to every Party City in California. Sounds like you on Cinco de Mayo.
1_S09E07_135,1_S09E07_135_u,1," Look, I don't even think you can take this wall down 'cause it's load-bearing. Well, it's easy to find out, just go into the crawlspace under the house and check. When is your visa up?"
2_39,2_39_u,1," But that reminds me, sign this. What is it? Its nothing, just that you can't sue the city incase you scrap your knee or your know get your head blown off. Oh hurry up, I want to sign that."
1_S11E05_429,1_S11E05_429_u,0," You know, once we get this operational, we could probably figure out how to make it wireless. That'd be amazing. (phone chimes) Oh, that's Sheldon. Oh, he's upset with Leonard and Penny. (phone whooshes) And Bernadette. (phone whooshes) And Mark Twain. Yeah, Bernadette texted earlier. Raj is really getting on her nerves."
2_337,2_337_u,0," How many times have I told you guys, you never waych cooking channel Hi Chandler. Hey! Uh, listen, I need that broiling pan that Joey borrowed the other day."
1_6769,1_6769_u,1," All right. I'm no stranger to a little gray matter. Locus coeruleus. Locus coeruleus. You're getting warmer-- it is, indeed, in the brain. Hope your hands are steady. It's the width of a single hair. But this is just biology, so I'm sure it's no problem for a genius like you."
1_S09E03_476,1_S09E03_476_u,0, What... What are you doing back? We got a flat and couldn't get the tire off.
1_1180,1_1180_u,1," Yeah, sure. I don't like bear claws. Hey, Penny. Dumbass. Leslie Winkle. Of all the overrated physicists in all the labs in all the world, why does it have to be Leslie Winkle? They have a lot in common. I mean, they're both scientists. Oh, please. The only way she could make a contribution to science would be if they resumed sending chimps into space."
1_5211,1_5211_u,1," Um, no. You should get one. What's that? It appears to be something preserved between two pieces of acrylic. Oh, it's a snowflake from the North Pole. Leonard gave it to me last year. Oh, God, that is so romantic. Yeah, it was. Leonard's really one of a kind. Saying that while holding a snowflake is a bit heavy-handed, don't you think?"
1_S10E06_062,1_S10E06_062_u,0, That's a kick. That's an actual kick. (panting) What are you doing? I felt a kick. There's a baby in there.
3_S01E04_342,3_S01E04_342_u,0," I owned 10% of Dinesh's app, 10% of Gilfoyle's app. Multiple potential streams of income. Not to mention that 100% of the team that you have, were all guys that I recruited for this house. - That must be worth something to me. - It is. 10% of Pied Piper! For which I forewent, yes, that's a real word, one million dollars."
3_S02E03_370,3_S02E03_370_u,0," We can only afford to hire three people for each of you. I'm sorry, but that's it. Okay, that's fine. It works for me. What? If you could do it with three people, why didn't you just say so? Because we're negotiating against each other."
2_525,2_525_u,0," Y'know what, actually ..   Okay, okay, okay, what's so funny over here? I thought you didn't smoke. Oh, I thought you guys meant marijuana cigarettes, y'know? Y'know what I mean, like dubbies?"
1_10496,1_10496_u,1," And not the good Amazon with one-day shipping.
The awful one with birds and snakes. You hate the sound of all those keys on his key chain. Four keys!
Who does he think he is, a warden? See? Maybe you'll love living alone. I don't know. Perhaps. And if it turns out you don't... you and I could live together - You and... Oh, sure. And while we're at it, why don't we get engaged, too? Why don't we get a little house, start a family? Enjoy our sunset years together? Do you hear yourself, woman?!"
1_S11E01_222,1_S11E01_222_u,0," Hey, Stuart. Oh, hey, Raj. What can I help you with? I need to buy an engagement gift. Well, you came to the wrong place."
1_S10E09_169,1_S10E09_169_u,0," You know, I do understand what you're feeling. My brother and sister's accomplishments have always been held over my head. How did you deal with it? I wet the bed until college, but I don't think"
1_S12E03_310,1_S12E03_310_u,0," Hey. Mind if I sit? Did you just come here to tell me I'’m making a gigantic mistake by having this blueberry muffin and I should'’ve got a cinnamon roll like you did? No. Good, '’cause I'm happy with my choice. Although that cinnamon roll does smell good if you'’re open to halfsies."
2_126,2_126_u,1, No rose. Are you upset because Blanche is going to sell the house and we can't live together. No I am upset because Joe Piscapo didn't get the lead role in rain man.
1_5758,1_5758_u,1," It's like a waterfall of liquid gold. My turn. You know, I don't even know what the point of me staying in L.A. is. I haven't gotten a single acting job since I moved out here. The closest I came was last month, I got a callback for a hemorrhoid commercial. Oh, I could so see you being the face of hemorrhoids."
3_S02E01_096,3_S02E01_096_u,0," Dinesh: I can't believe how many gifts we're getting. Gilfoyle: Gifts I'm getting. That Oculus rig is addressed to the CTO. No, I'm the CTO. As your superior, I order you to give me that Oculus. You can't make me do stuff. You're not the boss of me. Actually, I am the boss of you. Okay. Richard, tell him I'm CTO. Dinesh: You already told that fat guy that I'm the CTO."
1_11485,1_11485_u,0," See, I've got, uh, my tea is at the perfect sipping temperature. Uh, I have fleece-lined boxer shorts to keep my tushie toasty. And then, oh, last but not least, this inspirational cat poster, improved with the reassuring face of physics renegade Richard Feynman. Is that why you had to take him to Office Depot last night?"
2_583,2_583_u,1, Look out! You almost crushed my hat Sorry And the bunny got away!
1_S11E21_080,1_S11E21_080_u,1," Penny, do you want to check this out? Yeah, sure. All right, just, uh, look through here, and if you want to take a picture, just push that button. Okay. Oh, what is that? (gasps) Is it Mercury? I'm really jonesing for Mercury. I think it's a little early for Mercury to be visible yet. Playing hard to get. I like that in a planet. No, there's something fuzzy. Is it your teen years?"
1_S12E01_274,1_S12E01_274_u,0," TOUR GUIDE: And here we have the former hotel where Tesla perfected the three-phase alternating current motor. That's wrong. I'm gonna say something. Don't. Well, then how will everyone know I'm the smartest boy here? Just let it go."
1_6039,1_6039_u,0," He can't go to space. He's like a baby bird. Do you know he once got an asthma attack from reading an old library book? You're kidding. No, I was there that day. Sheldon threw his back out handing him that book. I don't know what I'm going to do. I don't want to break up over this."
1_S09E22_075,1_S09E22_075_u,1," Hey, you think it'd be okay if I brought Claire to the wine tasting? Sure. I'd like to meet her. Oh, that's great. I've been wanting her to meet you guys, too, so this seems like the perfect opportunity. Oh, but I won't be there. Funny how that worked out."
2_464,2_464_u,1," Hey, you guys the water is great. You should really go in! Oh, uh, no thanks. I just had an M&M."
1_S09E16_189,1_S09E16_189_u,1," Are you hungry? How about that sushi place you love? Doctor said I can't have sushi. Okay, look, we don't have to go anywhere. We can just, you know, stay here and hang out in the hot tub. Doctor said I can't go in the hot tub. Maybe you should get a new doctor."
1_S10E18_164,1_S10E18_164_u,1," Hey, look at that. You've got a Raj, we've got a Stuart. Maybe we should take them both to the park and let them run around together."
2_608,2_608_u,1," Did I go to this school? Hey, there's Missy Goldberg. You gotta remember her. Sure, nice. Dude. You're married to my sister. You are right, by saying nice, I am virtually licking her."
1_S12E07_179,1_S12E07_179_u,0," Oh, you should have seen him-- denying things left and right. It was so sexy. Course, I made a request he did not deny. Uh-huh. Are you listening to me? Yeah, sure. You slept with your husband."
1_11242,1_11242_u,1," I was not panicked, and I am not overly attached to Leonard. You were so worried that you smashed your face trying to check on me.
You love me. Yeah. Tell me those aren't the words of a man with a spider eating its way through his brain. Amy, you're a neuroscientist.
Crack his skull open, spray some Raid in there. I love that you take pride in your looks, even when I have to pee in the morning, and you're in there spending an hour on your hair."
2_131,2_131_u,0, Wish I could switch with someone. I really don't wanna sit with Allen Iverson over there .
1_S12E06_016,1_S12E06_016_u,1," Are you guys all dressing up for work? Of course. I mean, how often do you get to wear costumes to work? Says the man with a giant belt buckle and a dickey."
1_10190,1_10190_u,0," it's important to the story that my boobs be the last things to turn ape. It's sweet that he thinks there's a story. Oh, and there's not even a bathroom on set.
I have to go to the gas station across the street. I mean, I was dressed like half an ape and still not even close to the most disgusting person in there. Leonard, I could use your assistance. Sure. What's up? Well, now that I've given up string theory, I'm struggling to find my next area of focus. So, in your professional opinion, which of these areas do you think is the most promising?"
1_S11E04_016,1_S11E04_016_u,0," So, you two ready to find out the sex of this baby? Yeah. Absolutely. Is Halley hoping for a little brother or a little sister? Well, she's nine months old, so unless it jingles or is in my bra, she doesn't care. And how about you two? You know, for the first one, we really wanted a girl, but this time around, we don't have a preference. Yeah. Boy, girl, as long as it's healthy. Well, it's a boy."
1_1678,1_1678_u,0, Can you open this for me? Can I see your stitches? Sure. Answering the question once and for all why Wolowitz bailed out of medical school.
1_S11E12_237,1_S11E12_237_u,0," Leonard, quick. I need you to get me to Arcadia within the hour. The train store's having a sale. Why can't Amy drive you?"
2_203,2_203_u,0," That only is not funny, it's physically impossible! Okay? Depending    on the species I'd have to have a six foot long... It's not funny!"
1_S10E01_197,1_S10E01_197_u,1," Here you are, Mother. Thank you. I'm glad you decided to stay. It's gonna be special for Penny and me to share this with you. I can't wait for this day to be over. Yeah, special, like that."
1_10004,1_10004_u,0," Well, I'm sure that, uh, you...
have a lot of questions. Who was he? His name is Ron.
I met him at my prayer group. How long have you been involved with him? A few months. And of those few months, how long have you been a demented sex pervert?"
1_7047,1_7047_u,1," Wrong. Leonard? Horse, but mostly just for the height. A little bit for the genital girth. Wrong, and let's keep it clean, shall we? Kangaroo, uh, I'd be Kanga-Jew. The first of my people to dunk a basketball. Also instead of just living in your mother's house, you could actually live inside her body."
2_576,2_576_u,0," Oh Monica, we are so sorry. For what? Well first, for forgetting to throw you a bridal shower. And then for forgetting to invite you to it."
2_442,2_442_u,1," She is miserable. Just to keep me upto speed Dorothy, it is this negligent arson that prospect of spending the rest of her wiening years in jail thing right? No itÕs the rose in the kitchen thing."
1_S11E11_343,1_S11E11_343_u,0," BERNADETTE: How's the party coming? Good! Great! Our friends should be here any second! Those are the only other people you invited? What about the kids from the Daddy and Me class? Oh, grow up."
1_S10E04_262,1_S10E04_262_u,0," Now, this side offers me proximity to the bathroom, but I am closer to the window where perverts can watch me sleep. Okay. What if we do this?"
2_524,2_524_u,1," Anyway, if you don't feel like being alone tonight, Joey and Chandler are coming over to help put together my new furniture. Yes and we are ""very"" excited about it."
2_186,2_186_u,1," Enhh I've got canned goods. Hey, you guys! Take a look at this!  Check this baby out, dug me a hole! Excellent hole, Joe."
2_313,2_313_u,1," Yeah, but Jason's really sensitive. Well sensitive is important, pick him. Yeah. Oh sure, go with the sissy."
3_S05E02_532,3_S05E02_532_u,0, Are we bad people for leaving Richard there to work by himself? We've been coding for 48 hours straight. I could give a shit about deontological ethics. Yang. There better not be a Chinaman in my bed.
1_12275,1_12275_u,0," I don't want to rush you, but I'm closing a little early tonight. Ooh. Hot date? Uh, no. I overheard Bernadette tell Howard she was making him a meat loaf, and you don't have to not ask me twice."
1_S12E12_371,1_S12E12_371_u,1," Really? Zack wanted you to donate your genetic material for his baby? Yeah. So I'd be helping out a couple who really want a baby, and they were gonna pay us, and Penny freaked out about it. That doesn't make any sense. I know. They wanted you?"
2_490,2_490_u,1," I know, I opened it up and it  and there it was just floathing in there, like this tiny little hitchhiker. Maybe it's a contest, you know? Like ""Collect all five""."
1_3259,1_3259_u,1," Thank you. So, shall we get started? Sure.
But can I ask you a question first? Do you want to play Cylon and colonist? I want to know why you're playing make-believe with me when you could be out with a real woman tonight. You mean, Bernadette? No, I mean Princess Leia. Of course I mean Bernadette. She's a wonderful girl and she really likes you."
1_S10E09_186,1_S10E09_186_u,0, Do it. Visualize it as your anger a-and-and toss it out of your life. Perhaps I will. This rock encapsulates all my negative emotions. I will cast you far away. Feel free to take out a pigeon while you're at it. Let it fly.
1_11773,1_11773_u,1, we decided that the time was right to take a step forward. Okay. Do you want to say it? Let's say it together. We're getting a turtle! This is why I've been saying we should keep champagne on ice.
2_243,2_243_u,0," Hey, it's me. I know you can't stand to be in the same room as me, so I just thought I'd try and apologize over the phone. Hello. Look I never should have kissed your girlfriend, but I'm"
1_6370,1_6370_u,1," consider changing disciplines.
Yeah, to the humanities-- perhaps history. One of the advantages of teaching history is that you don't have to create things. You know, you just have to remember stuff that happened and then parrot it back. You could have fun with that. Yeah, that's not it. Stuart's kind of interested in Amy. Oh, of course he is. She's very interesting. Did you know, when she was 14, she severed the webbing between her own toes?"
2_242,2_242_u,1," Okay? Hi Emma, it's the year 2020. Are you still enjoying your nap?"
1_S10E23_165,1_S10E23_165_u,1," So, did you tell him about Princeton yet? No, I'm waiting till he's in a good mood. Oh, sweetie, you might not live that long."
1_S12E11_190,1_S12E11_190_u,1," Sheldon, I'm nervous, and I wish you were coming with me. If it helps, I wrote up some possible questions and answers for you. ""Whom do you love more, ""Sheldon the scientist or Sheldon the man? ""Answer: Sheldon the scientist, but by such a slim margin that it's statistically insignificant."" Well, you really managed to capture my voice."
2_575,2_575_u,1," Wow! This girl is good. Oh-ho yeah! A song with rhyming words. Oo, I never thought of that before. I like her. Why? Because she can sing and play guitar and do both at the same time?"
1_S11E07_405,1_S11E07_405_u,0," I mean, Ruchi's nice. We're just so different. I know. Sometimes when you're dating, you meet weird people. I once met a girl who didn't like juggling. And she still doesn't."
1_162,1_162_u,0," On the other hand, no arousal. None? None. Thank you for your time. Thank you. None at all? Sheldon, if you were a robot, and I knew and you didn't..."
2_454,2_454_u,0," It was dreadful. I felt terrible about how I acted when you said those wonderful things. No, no, that-that, that's all right. Umm, I'm just glad you called. Ross umm, there's something that I've got to tell you, there's-there's someone else."
1_7487,1_7487_u,0," Oh, look at you.
You, you look like you grew. Yeah.
The lack of gravity did decompress my spine, so I'm like an inch and a half taller. I'm going to the DMV tomorrow to get my license changed before I shrink back. Oh, uh, come in, come in. Oh, I, uh, I didn't think I was going to get to see you until tomorrow. Yeah, well, Bernadette's a little under the weather and my mom's kind of under my dentist."
2_486,2_486_u,0," Oh my! They're male nurses. Not in my head. Anyway, they want to take us out Saturday night! What do you say?"
1_S09E01_027,1_S09E01_027_u,1," So, what package are you thinking? Mm, this one comes with music and flowers. Oh, they even stream the whole thing live on the Internet. Why would we want that? Cause there's a lot of gorgeous blondes out there who don't believe they can land a short, nearsighted scientist. Let's give them hope. Whatever. Put us on the Internet. I've always wanted a wedding with a comment section."
3_S01E02_461,3_S01E02_461_u,0," I'm awake! I'm awake. - What? - No, no, I wasn't. I was sleeping. I'm sorry for sleeping and for lying about it."
1_S12E04_204,1_S12E04_204_u,0," - Tam Nguyen? - Yeah. Yes. Is my son done with his tour? No idea. We're actually friends of Sheldon Cooper. Oh, I've been trying to get in touch with him, but I never heard back. Is he okay?"
1_S10E01_075,1_S10E01_075_u,1," When Beverly gets here, do not bring up last night. All right? As far as you're concerned, you didn't see anything. I want you just to play dumb. It was nice of her to show us playing dumb with an example."
1_12320,1_12320_u,0," Okay. Well, then it's settled: small indoor church wedding, black-tie, no butterflies. Sounds perfect. Great. You still didn't pick a date. Stay out of it! Shut up! Oh, yes, we've got the moon and the trees and... Elizabeth McNulty, who apparently died when she was the same age I am."
2_400,2_400_u,0," I know, it is isn't it? No, I mean it, this feels really good. Is it a hundred percent cotton? Yeah! And I got it on sale, too. Anyway, I should go, one of the lifeguards was just about to dismantle a nuclear device."
1_S12E23_209,1_S12E23_209_u,1,"  Hey, fellas. Can you do me a favor? Do we have a choice? Ha-ha! No. Sheldon and Amy are now officially superstars, and the press will be reaching out to their family and friends for comment. So that we're all on the same page, the word we're gonna use to describe them is ""quirky."" And not quirky. More like quirky. So not Mr. and Mrs. Wackadoodle?"
1_11889,1_11889_u,0," Hi. Hello. Oh, and a special hello to Leonard, who needs to be mentioned by name. Subtle. But you got it, right? Hey, guys. Hey. Hi. Hello. I just want everyone to know, uh, tonight's not a sad occasion. Yeah, we just want to have the kind of dinner that we've all had here so many times before."
1_11885,1_11885_u,1," Glad you guys could make it. Of course. Wow, it looks really pretty in here. Yeah, turns out half a dozen menorahs really sets a mood."
1_11243,1_11243_u,1," Yeah. Tell me those aren't the words of a man with a spider eating its way through his brain. Amy, you're a neuroscientist.
Crack his skull open, spray some Raid in there. I love that you take pride in your looks, even when I have to pee in the morning, and you're in there spending an hour on your hair. I love that you're too good to pee in the kitchen sink."
1_5751,1_5751_u,0," What the hell is wrong with you?! Well...
You were always so nice to me, I thought maybe you liked me. I'm nice to everyone! I'm sorry. Damn right, you're sorry! And you tell Howard there's never been anything between us! I will. Hey, Bernadette? What?! Do you think I have a shot with Penny? Of course you do. You're a cutie pie! Any girl would be lucky to have you!"
1_S11E08_005,1_S11E08_005_u,0," Can we start the movie? Before Sheldon gets here? Last time we did that, he didn't talk to us for a month. So do it! Hold on. Where is he? Well, according to his text, he was on the second floor, then he stopped to tie his shoe."
1_11201,1_11201_u,0," It's nice they're getting exercise. Although now that I think about it, Leonard would never go swimming in public without his swim shirt. I'm sure he brought it. No, but last year, at Magic Mountain, he got such a bad sunburn, we had to cut him out of it. He probably got a new one. Finish your breakfast. Look, there's an entire section of my dashboard that doesn't have any syrup on it."
