key,image,label,sentence
1_S12E06_287,1_S12E06_287_u,0.0,"  Well, people came, they ate, they vowed to never speak to each other again. I think it was a successful party. It was. And I'm sorry about earlier."
2_467,2_467_u,0.0,  Just because he's got a bigger boat he thinks he can take up the whole river. Get out of the way jackass! Who names their boat Coast Guard anyway? That is the coast guard!
1_12083,1_12083_u,0.0,"  What's going on in here? I am making molecular cocktails. This sphere is actually a cosmopolitan. How do you drink it? Oh, just put it in your mouth and pop it like a zit."
1_S12E12_281,1_S12E12_281_u,1.0,"  Wow, this is really flattering. And also really weird, right?  Oh, just to be clear, you don't get to... you know. No, I...I got it .Just because I slept with your wife doesn't mean you get to sleep with mine. We... we get it, but... thank you for saying it out loud."
1_S09E04_382,1_S09E04_382_u,0.0,"  LEONARD: Buddy, I know me moving in with Penny feels like a big change, but it's not. How can you say that? Amy's gone, and you two are married now, so it's only a matter of time before you're gone, too."
1_S09E16_101,1_S09E16_101_u,1.0,"  I'm, uh... (chuckles) uh, gonna be a father. That's so amazing. What? Congratulations. Oh, no. Why ""oh, no""? Because this changes everything. What about comic book night? Uh, what about playing games together? What about our trips to Disneyland? How can we do those things with a child around? Relax, there's room for two babies in this group."
2_623,2_623_u,1.0,  Chandler? Hey! Ah! What do you think? I think I can see your scalp! What do you know? Its a treat for the eyes and the ears.
2_166,2_166_u,0.0,"  This will be your phone. That's great. But uh, I'm not really expecting a lot of calls. No you answer it and take pledges. But I'm the host!"
1_8827,1_8827_u,1.0,"  Awkward silence. Sheldon on his phone.
No touching. Somebody's having date night. It's actually steamier than it looks.
Sheldon's looking up the phallic symbolism of root vegetables in Renaissance paintings. Oh, no, I got bored with that.
I'm just browsing cuticle scissors on Amazon. How do you not tear off his clothes and take him right here on this table?"
1_S09E03_072,1_S09E03_072_u,1.0,"  So, are you gonna give us a clue where we're headed? Uh, okay, let's see... They've got spicy food and there's a chance you'll get diarrhea. India."
1_S12E02_006,1_S12E02_006_u,0.0,"  But I think, by the end of the honeymoon, we really started to feel like a married couple. But the good kind, like on TV, not like my parents. - Yeah. You're not a real married couple until you can pee with the door open and she's okay with it. I told you, I'm not okay with it."
1_S10E03_282,1_S10E03_282_u,0.0,"  I don't care what color the room is. Okay, well, I'm just trying to help you. Well, you're not, so just drop it! I'm clearly upset. Why aren't you following me? Sorry! Sorry!"
1_11889,1_11889_u,0.0,"  Hi. Hello. Oh, and a special hello to Leonard, who needs to be mentioned by name. Subtle. But you got it, right? Hey, guys. Hey. Hi. Hello. I just want everyone to know, uh, tonight's not a sad occasion. Yeah, we just want to have the kind of dinner that we've all had here so many times before."
1_8407,1_8407_u,1.0,"  It ended on a cliffhanger. They did. Uh, Sheldon, there are two dumplings left. Do you want them? Dumplings?
Don't you understand what's going on here? As a rule, no. That show ended with all the residents of New York either dead or unconscious.
Now I'll never know what happened. Well, why don't you make up your own ending? Oh, sure, what a wonderful idea. And after that, I'll make up my own rules of oral hygiene. You know, instead of flossing, I'll rub pudding on my gums. I'm going to get the number of the SyFy Channel and give them what for."
1_6039,1_6039_u,0.0,"  He can't go to space. He's like a baby bird. Do you know he once got an asthma attack from reading an old library book? You're kidding. No, I was there that day. Sheldon threw his back out handing him that book. I don't know what I'm going to do. I don't want to break up over this."
1_S11E11_217,1_S11E11_217_u,0.0,"  Look, I'm sorry about not inviting you to Halley's birthday. That wasn't cool. And of course we would love to have you. Here. Thank you. I'd really like to be there. Great, 'cause it's tomorrow, and I need you to plan it."
2_65,2_65_u,0.0,"  Nothing, nothing. Aaaah, what's wrong, c'mon. It's, I mean, it's nothing, I'm fine. It's my friends."
2_123,2_123_u,1.0,  It was quite hard .. Was just being sarcastic! Nooo!
2_91,2_91_u,0.0,"  Oh, certainly. That's a combination of Bernoulli's principle and Newton's third law of motion. See? Yeah, that's the same as ""it has something to do with wind"". Alright, I'm gonna go pick up a few things for the trip."
2_535,2_535_u,0.0,"  spring vacation. spring vacation. Oh good. Look, I ..   Look, I'm having a great time with you and I just don't want us to move to fast or put to much pressure on us. So, I'm sorry I just don't think we should go away together yet."
1_S10E03_311,1_S10E03_311_u,0.0,"  Uh, you're really going to have caffeine in front of me when I'm trying to get my life back on track? Uh, okay, let's pretend you do have a problem. I do. You don't. Yeah, but I do. No, you don't! But let's say you do. And don't say you do, because you don't! Now, wouldn't you think that throwing yourself into your work would be the best way to deal with it?"
1_5679,1_5679_u,1.0,"  the organism responsible for Michelob Lite. Is there something wrong with your neck? It's a little stiff. What a remarkably fragile structure to support such a valuable payload. Not unlike balancing a Faberge egg on a Pixie Stick. Have you considered massage? I'd like to respond to that sarcastically: Yes, I relish the thought of a stranger covering my body with oil and rubbing it."
1_2361,1_2361_u,0.0,  Thanks so much for helping me. Thank you so much for giving me the opportunity to help.
1_S11E05_370,1_S11E05_370_u,0.0,"  She made me do all her chores, and it wasn't even her idea-- she stole it from Tom Sawyer. You know what? This is crazy. Howard and Amy are working together-- get over it. Leonard, what are you doing?"
2_490,2_490_u,1.0,"  I know, I opened it up and it  and there it was just floathing in there, like this tiny little hitchhiker. Maybe it's a contest, you know? Like ""Collect all five""."
1_S12E01_339,1_S12E01_339_u,1.0,"  You really think so? Yeah, I do. You're a good person, Penny. I hope we get to spend lots of time together. Me, too."
1_175,1_175_u,1.0,"  Oh, good Lord. God, that's a good song. If you're compiling a mix CD for a double suicide. Oh, I hope that scratching post is for you."
1_S12E17_124,1_S12E17_124_u,1.0,"  So, Leonard, what are you gonna do while Penny's away? I don't know. Maybe watch a movie with subtitles. If you're looking for something outside the norm, I have invented a new chess variant where the bishops can also move like knights. What do you call that, Bishops Be Crazy?"
2_74,2_74_u,1.0,"  Wait donÕt leave me, what will I do if they come back? Show them your slides of Hawaii"
1_S12E06_171,1_S12E06_171_u,0.0,"  So, did you see Howard's costume? See it? I made it. It was hilarious. Well, Sheldon didn't think so, and neither did I. Oh, come on. It was all in good fun."
2_38,2_38_u,0.0,"  And now you want that money back. Exactly. Chandler, what kind of an idiot do you take me for? It's not a real game! I made it up!"
2_540,2_540_u,0.0,"  I don't know. But hey, I know we can decide. Okay, I'm gonna ask you questions and you answer real quick. Okay?"
2_236,2_236_u,1.0,"  You can't go away this weekend, its Emma's birthday, we are having a party. Well can't you just have the party when we get back? No, it won't be her real birthday. Gee, if only she were one and had no idea what a birthday was."
1_S09E04_351,1_S09E04_351_u,0.0,"  Where's this coming from? A few hours ago, we both loved this song. I still love it. I just think there's room for improvement."
1_S10E14_476,1_S10E14_476_u,1.0,"  You know, I just read a study that suggests new mothers are better at sensing emotions for up to two years. It's true. Pregnancy causes physiological changes in the brain that result in increased empathy. Oh, so all we need to do is get Sheldon knocked up."
1_6427,1_6427_u,1.0,"  Oh, oh, oh. Was he the one who made you eat your arm hair? No, but, actually, that was this guy's sister. All right, well, what do you think he wants? I don't know. You know, the holidays are just around the corner. Maybe he wants to see if he can lodge the other testicle up there. I told you. That was a different guy. Hmm. That's too bad. We could have spent New Year's Eve waiting for the ball to drop."
3_S02E01_096,3_S02E01_096_u,0.0,"  Dinesh: I can't believe how many gifts we're getting. Gilfoyle: Gifts I'm getting. That Oculus rig is addressed to the CTO. No, I'm the CTO. As your superior, I order you to give me that Oculus. You can't make me do stuff. You're not the boss of me. Actually, I am the boss of you. Okay. Richard, tell him I'm CTO. Dinesh: You already told that fat guy that I'm the CTO."
2_268,2_268_u,0.0,"  It was summer. And it was hot. Rachel was there. A lonely grey couch. "" O look "" cried Ned. And then the kingdom was his. The End."
1_S12E15_273,1_S12E15_273_u,1.0,"  Amy? There's something out here. Just trap it under a cup, and I'll be there in a minute. I'll try, but it's Leonard. What? Well, what is he doing here? I told you, if we left pizza on the counter,"
1_10849,1_10849_u,0.0,"  he used to... take me to the comic book store. It was one of the few things we did together. Oh. Howie, I had no idea. Well, I don't... like to talk about it. Oh, baby. 
That story's made up, isn't it? That's how much buying a comic book store means to me."
2_170,2_170_u,1.0,"  Hey you guys, guess what? The British are coming?"
2_24,2_24_u,1.0,"  Dee, the sarcastic sister from What's Happening!! Guys, guess what guess what guess what. Uh, okay. The fifth dentist caved and now they're all recommending Trident?"
1_7443,1_7443_u,0.0,"  in town were starting to say I was a witch. Sheldon thinks the approach in this paper might change the way we calculate ferromagnetic hysteresis. Oh, it's about time. I hated the old way. Hi. I'm Penny. Alex.
Uh, do you work with Dr. Hofstadter? In a way. We've kind of been involved in a five-year experiment."
1_S11E04_016,1_S11E04_016_u,0.0,"  So, you two ready to find out the sex of this baby? Yeah. Absolutely. Is Halley hoping for a little brother or a little sister? Well, she's nine months old, so unless it jingles or is in my bra, she doesn't care. And how about you two? You know, for the first one, we really wanted a girl, but this time around, we don't have a preference. Yeah. Boy, girl, as long as it's healthy. Well, it's a boy."
1_S11E08_005,1_S11E08_005_u,0.0,"  Can we start the movie? Before Sheldon gets here? Last time we did that, he didn't talk to us for a month. So do it! Hold on. Where is he? Well, according to his text, he was on the second floor, then he stopped to tie his shoe."
1_12331,1_12331_u,0.0,"  Stuart: It's just my dad, probably calling to wish me a happy birthday. I'll call him back. You were saying? Look, Raj, be honest with me. If you want to end things, just do it. Don't expect me to do it for you. End things? I'm trying to tell you that I love you. Happy birthday to you. Wow, there's a Denny's in Vegas you can actually get married in."
2_445,2_445_u,0.0,"  Okay, here's what we're gonna do. Okay, I'm gonna break into this mini-van and put it in neutral. You guys push it forward so Ross can drive out of his spot. Okay?"
1_9594,1_9594_u,0.0,"  You know, there-there's always WonderCon in Anaheim, you know? That-That's just as good. Excuse me. Oh, guys, this is really sad. And in a different way than it was 20 minutes ago. I can't believe we wasted all that time on our Hulk costumes."
1_1470,1_1470_u,0.0,"  Hey, guys, I need to use your TV. What's wrong with your TV? I don't know. It just died. I'm getting a bunch of static."
2_626,2_626_u,0.0,"  All right, y'know what, we've been talking about London too much haven't we? I'm sorry. It's just 'cause I couldn't be there. Cause all I ever get to do now is pregnant stuff, it just bums me out."
1_S11E11_403,1_S11E11_403_u,0.0,"  Hello. Hi. You made it. How you two feeling? Oh, a little better. Those books should have been called Little Outhouse on the Prairie. BERNADETTE: Halley's awake and ready for her party! Be right up! Ooh, I want to see the birthday girl."
1_11224,1_11224_u,1.0,"  You heard what he said about his parents. 
It was the little things they kept bottled up. 
I don't want that to happen to us. How can I convince you it won't? Well, is there anything about me you're keeping inside? I'm not answering that. 
It's a trap. So there<i> are</i> things you don't like. And here I am in the trap. You just keep talking. I'm gonna chew my leg off."
1_S12E02_228,1_S12E02_228_u,1.0,"  Howard, I don't often say this, but, good, you're here. Now, do you know what Leonard and Penny got us for our wedding gift? - Well... - (stammers) Don't answer. I don't want to know. I just want to know if you know. - I do know. . - Okay, great I believe that Amy and I have figured it out. Is it a clue to a scavenger hunt that will lead us to the actual present? If you're asking if you and Amy should spend the next couple days running all over town searching for the next clue, I'm gonna have to say yes."
1_8159,1_8159_u,0.0,"  But if someday you decide you want to get married, you have to propose to me. Really? Yes. It's all on you. But I got to tell you, when the time comes, I want the whole nine yards. I want you down on one knee, flowers.
I want to be swept off my feet. Yeah, you got it. And I'm cool with surprises. But nothing on a Jumbotron. I don't want to cry on a big screen like that."
2_465,2_465_u,1.0,"  No more ice-skating And I am not gonna go Niagra falls in a barrel. No Rose, that you should do."
2_591,2_591_u,0.0,"  We thought you might like to join us for dinner? I get the feeling Dorothy that you might be a little mad at me. Why is that? How about stopping by new years eve with three naked women, throwing up in the pool, passing out in the punch bowl, and relieving yourself in the linen closet?"
1_6221,1_6221_u,1.0,"  So, Bernadette, how goes the hunt for bridesmaid dresses? Well, if you don't mind looking like an orange traffic cone, great."
1_1987,1_1987_u,1.0,"  Hey. Hey. A little mood lighting, huh? When I didn't pay my bill, the Department of Water and Power thought I would enjoy the ambience."
2_598,2_598_u,1.0,"  After the party I saw Rachel kissing that jerk from her office out on your balcony. Our balcony? Seriously? That's so funny because I told Monica we should put lights on our balcony. - And she said - ""No no, its too cold, nobody will go out there.""  - I said ""Maybe if we put some lights out there they will""."
1_S09E05_222,1_S09E05_222_u,0.0,"  Maybe you should consider women who aren't in serious relationships with your closest friends. There's that prostate doctor, but I'm still mad at her. Oh, there's a woman. I'll make her my girlfriend. Whoa! Walking up to a strange woman in a bar usually doesn't work."
1_S11E12_279,1_S11E12_279_u,0.0,"  Hey, what you doing? Oh. Sheldon gave me a brain teaser. It's kind of fun. It's about a group of people at dinner, and you have to figure out where they can sit without fighting. Oh, yeah, is this the one where Mr. Green can't sit next to anyone eating meat, and Uncle Light Blue won't sit next to any of the darker colors? Yeah, did Sheldon send it to you?"
3_S04E02_217,3_S04E02_217_u,1.0,"  Do you think I have too much product in my hair? No, I think you should use more."
1_S10E03_260,1_S10E03_260_u,0.0,"  Sorry I flipped out on you. I think it's just hormones. I think you were mean before you were pregnant, but it's fine."
3_S04E02_326,3_S04E02_326_u,1.0,"  $21 billion? I mean, how is that even fucking possible? I mean, I knew Dinesh was going to fuck this all up, but honestly, this couldn't get any better."
2_583,2_583_u,1.0,  Look out! You almost crushed my hat Sorry And the bunny got away!
2_257,2_257_u,0.0,"  Okay, let me just get a cup of coffee. Oh Rachel, I know the best coffee house and it's sooo close. Closer than here? Oh, hey, look, I found coffee! Okay, let's skedaddle."
3_S04E01_575,3_S04E01_575_u,1.0,"  Gilfoyle, can I please be CEO of Pied Piper? Spoken like a true leader. But since your failure as a leader is a virtual certainty, tolerating your short reign as CEO in exchange for a front-row seat to the disaster seems fair."
1_70,1_70_u,1.0,"  This is one of my favorite places to kick back after a quest. They have a great house ale. Cool tiger. Yeah, I've had him since level ten. His name is Buttons. Anyway, if you had your own game character we could hang out, maybe go on a quest. That sounds interesting. You'll think about it? I don't think I'll be able to stop thinking about it."
1_S12E05_134,1_S12E05_134_u,0.0,"  Hey. Got a sec? Sure. What's up? I just want to let you know I get why you don't want me to be a part of the planetarium show. Oh, great. Thanks for stopping by. You don't want to talk about the stars next to an actual astronaut. That would be like doing karaoke with a rock star. First of all, I've totally done karaoke with a rock star."
2_326,2_326_u,0.0,"  Ahh! It wasn't on your list, but hopefully you'll think it's really fun. A scooter! Stick to the list."
2_627,2_627_u,0.0,"  What? Y'know, so I don't read as many important books as you do, and I don't write trick poems that seem to be about one thing but are actually about something else. And y'know what, I get excited about stupid stuff, like when I my people magzie come on saturday Whoa, whoa, whoa."
1_2819,1_2819_u,1.0,"  Howard, what did you do? They're called tattoo sleeves. Look. I got them online. Raj got a set, too. Fantastic, right? Put them on, have hot sex with some freaky girl with her business pierced, take them off, and I can still be buried in a Jewish cemetery. You know, I've always wanted to go to a Goth nightclub."
1_S12E05_030,1_S12E05_030_u,1.0,"  Oh, Howard, uh, this is Andrea. She's the director of the planetarium. Hi. Nice to meet you. I'm Howard Wolowitz. Engineer, husband, father... (CHUCKLES) ...astronaut. Really? You're an astronaut? Well, I don't like to brag. Hmm, yeah, but somehow, you manage."
2_144,2_144_u,1.0,"  Well ofcourse Blanche , they did it in that movie. What movie? Lords of Arabia"
2_553,2_553_u,0.0,"  Well Joey, we're all .. we're all very proud of you. Yes, I believe we can expect a call from the President any moment now. Is there anything we can do for you? No just, nobody press on my stomach."
1_S10E04_194,1_S10E04_194_u,0.0,"  Look, I know this experiment is a big step outside of your comfort zone. So why don't we take being physical off the table and maybe later on, once we're more settled in, we can revisit it. You're really okay with that? I've never lived with someone, either. This is a lot for me, too."
1_10748,1_10748_u,1.0,"  Howard and Bernadette, Raj and his girlfriend, Penny and Chardonnay, Penny and you. There isn't any ranking. And if there were, we wouldn't be at the bottom of it. Yeah, and actually, I drink Sauvignon Blanc. That's the part you have a problem with? Relax. There they go, fighting again. You'd never hear her talk that way to Sauvignon Blanc."
1_S12E03_337,1_S12E03_337_u,0.0,"  What the hell, Penny?! I'’m gonna need more than that. You'’re not having kids? How could you do this to me? How is it any of your business? Because your kids were supposed to be friends with my kids. Who'’s gonna be friends with them now? They will find other friends."
